horizon,delta_gap
T_eval,-0.0005200274020993323
T_eval,-0.0005603949246488771
T_eval,-0.0005767860885697029
T_eval,-0.0006290077897188606
T_eval,-0.0007536420078092521
T_eval,-0.0005876920889578141
T_eval,-0.0005282474029417727
T_eval,-0.0006191946487950073
T_eval,-0.0005251842386543304
T_eval,-0.0003874399862912048
T_eval,-0.0005288487790848784
T_eval,-0.0005590788767327881
T_eval,-0.0005645900799292614
T_eval,-0.0005866244730871051
T_eval,-0.0005838349221918282
T_eval,-0.0006089130430153578
T_eval,-0.0007396902621544799
T_eval,-0.0007600561890719337
T_eval,-0.0006200904346927993
T_eval,-0.0005322493314202648
T_eval,-0.0005740753053129488
T_eval,-0.0005658129304074722
T_eval,-0.0005009308060028861
T_eval,-0.0006199999979831228
T_eval,-0.0005942269935564903
T_eval,-0.00046873378210199323
T_eval,-0.0004932845500936756
T_eval,-0.0005408879399190214
T_eval,-0.0006266347610293099
T_eval,-0.000589707485425417
T_eval,-0.0005272257834730842
T_eval,-0.0006241855020719944
T_eval,-0.0005585371717551357
T_eval,-0.0006229987684154281
T_eval,-0.0005183606737472202
T_eval,-0.0005169364172362689
T_eval,-0.0006098823352543858
T_eval,-0.0005283032367524587
T_eval,-0.0005754410238951735
T_eval,-0.0006292425024513326
T_eval,-0.00047807163125501706
T_eval,-0.0005350981751303108
T_eval,-0.000538919866233778
T_eval,-0.00045468945731719224
T_eval,-0.0005371303984322839
T_eval,-0.0006519956801848137
T_eval,-0.0006098509295394683
T_eval,-0.0005239122763323056
T_eval,-0.0006628162595305742
T_eval,-0.0005895005825333755
T_eval,-0.000720025461468321
T_eval,-0.00042137061899572004
T_eval,-0.0004910048232801278
T_eval,-0.0005973949929312106
T_eval,-0.0004817356311203058
T_eval,-0.0006924804562562503
T_eval,-0.0005366403668377595
T_eval,-0.0005097057302244634
T_eval,-0.0007060972844172841
T_eval,-0.0004946532289848982
T_eval,-0.000650189058470696
T_eval,-0.0006520457075469555
T_eval,-0.00047245813184026986
T_eval,-0.0004599117270642772
T_eval,-0.000548799228794028
T_eval,-0.0006074056070553002
T_eval,-0.0004857451355537723
T_eval,-0.000676740743759896
T_eval,-0.0005042530268866141
T_eval,-0.0004876178980136592
T_eval,-0.000695674727230311
T_eval,-0.0004370915519467111
T_eval,-0.0006439697656370758
T_eval,-0.000650019524454204
T_eval,-0.0006016298830551214
T_eval,-0.0006990332865779436
T_eval,-0.0005488383760029469
T_eval,-0.0006558367846961621
T_eval,-0.0005139801559631563
T_eval,-0.00047591387021295173
T_eval,-0.0006167387363585908
T_eval,-0.0006561860401006481
T_eval,-0.00046469835907980706
T_eval,-0.00048314292845852425
T_eval,-0.00069493090181727
T_eval,-0.0006091445516756
T_eval,-0.00046287186894300447
T_eval,-0.0006798773091994947
T_eval,-0.00042837268575057763
T_eval,-0.0005324480231542195
T_eval,-0.0006019423567047433
T_eval,-0.0005737083081882588
T_eval,-0.0006837117451846675
T_eval,-0.000624657969871989
T_eval,-0.00044772014023930495
T_eval,-0.0007145199074138908
T_eval,-0.0005027802221689859
T_eval,-0.0004896589169988141
T_eval,-0.0006960663603151618
T_eval,-0.0006690937739382008
T_eval,-0.0005891114125323726
T_eval,-0.0006377615327569641
T_eval,-0.0006254549290352074
T_eval,-0.000596003330371464
T_eval,-0.000499790736031458
T_eval,-0.0006329533904281259
T_eval,-0.0005307517357797664
T_eval,-0.0005431499715129462
T_eval,-0.0005781451325971299
T_eval,-0.0005720733507497133
T_eval,-0.000624561859028927
T_eval,-0.0005186399724864676
T_eval,-0.0005341662573676853
T_eval,-0.0004511196617611457
T_eval,-0.0005214576808245663
T_eval,-0.0004989211255322923
T_eval,-0.0006930725238500912
T_eval,-0.00060802139171523
T_eval,-0.0006426001489409083
T_eval,-0.0005373980927936284
T_eval,-0.000573616400091681
T_eval,-0.0006238868494231609
T_eval,-0.0006949878036301982
T_eval,-0.0005077024381564543
